-10.280607071318506,1.2534006729558635
-10.274217273219735,1.2569974399023396
-10.267868045541077,1.2605705856424962
-10.261558876347813,1.2641204020796548
-10.255289263334216,1.2676471759739367
-10.249058713583581,1.271151189057688
-10.242866743335659,1.2746327181478267
-10.236712877761281,1.2780920352551852
-10.230596650743845,1.281529407690914
-10.224517604667463,1.2849450981700947
-10.2184752902115,1.2883393649125952
-10.212469266151288,1.291712461741271
-10.206499099164784,1.2950646381775992
-10.20056436364497,1.2983961395348076
-10.194664641517782,1.301707207008596
-10.188799522065384,1.3049980777654857
-10.18296860175459,1.3082689850289204
-10.177171484070264,1.3115201581631304
-10.171407779353515,1.31475182275486
-10.16567710464453,1.3179642006930228
-10.159979083529892,1.3211575102463216
-10.154313345994215,1.3243319661389132
-10.14867952827596,1.327487779624174
-10.14307727272729,1.3306251585566098
-10.137506227677834,1.333744307461965
-10.131966047302218,1.3368454276056128
-10.126456391491248,1.3399287170592291
-10.120976925726623,1.3429943707658165
-10.115527320959059,1.3460425806031604
-10.11010725348972,1.3490735354457093
-10.104716404854843,1.3520874212249534
-10.099354461713457,1.3550844209883492
-10.094021115738094,1.3580647149567782
-10.088716063508402,1.361028480580697
-10.083439006407557,1.36397589259486
-10.078189650521415,1.3669071230717917
-10.072967706540263,1.369822341473958
-10.067772889663159,1.372721714704716
-10.062604919504716,1.3756054071580541
-10.057463520004298,1.378473580767161
-10.052348419337527,1.381326395051862
-10.047259349830055,1.3841640071649486
-10.042196047873508,1.3869865719374237
-10.037158253843552,1.3897942419227098
-10.032145712020007,1.392587167439844
-10.027158170508969,1.3953654966156468
-10.022195381166839,1.3981293754259692
-10.017257099526256,1.4008789477359758
-10.012343084723828,1.4036143553395173
-10.007453099429636,1.4063357379976114
-10.002586909778463,1.4090432334760585
-9.997744285302675,1.4117369775822162
-9.992924998866727,1.4144171042009521
-9.988128826603234,1.4170837453297842
-9.983355547850575,1.4197370311132507
-9.978604945091977,1.4223770898765264
-9.973876803896031,1.4250040481582922
-9.969170912858619,1.4276180307428652
-9.964487063546192,1.4302191606916699
-9.959825050440381,1.4328075593739809
-9.95518467088388,1.4353833464970243
-9.950565725027584,1.4379466401354168
-9.945968015778956,1.4404975567599723
-9.941391348751543,1.4430362112659065
-9.936835532215682,1.445562717000408
-9.932300377050291,1.4480771857896513
-9.927785696695764,1.450579727965216
-9.923291307107926,1.4530704523899678
-9.918817026713004,1.4555494664833732
-9.914362676363623,1.4580168762463017
-9.909928079295758,1.4604727862852884
-9.90551306108664,1.4629172998363207
-9.901117449613603,1.4653505187880926
-9.896741075013804,1.467772543704821
-9.892383769644848,1.4701834738485635
-9.88804536804625,1.4725834072010717
-9.883725706901734,1.4749724404852316
-9.879424625002343,1.4773506691860303
-9.875141963210343,1.4797181875711212
-9.870877564423886,1.4820750887109604
-9.866631273542433,1.4844214644985438
-9.862402937432913,1.4867574056687438
-9.858192404896569,1.4890830018172518
-9.853999526636533,1.4913983414191685
-9.849824155226052,1.4937035118471818
-9.84566614507739,1.4959985993894327
-9.841525352411358,1.4982836892669902
-9.837401635227495,1.5005588656510027
-9.833294853274841,1.5028242116795083
-9.829204868023316,1.505079809473911
-9.825131542635681,1.507325740155141
-9.821074741940066,1.5095620838595067
-9.817034332403061,1.5117889197542353
-9.813010182103337,1.5140063260526975
-9.809002160705797,1.516214380029376
-9.80501013943626,1.5184131580345142
-9.80103399105662,1.5206027355084977
-9.797073589840524,1.52278318699597
-9.793128811549508,1.5249545861596698
-9.789199533409617,1.5271170057940062
-9.785285634088481,1.52927051783839
-9.781386993672823,1.5314151933903004
-9.777503493646426,1.533551102718121
-9.773635016868505,1.535678315273728
-9.769781447552516,1.5377968997048428
-9.76594267124535,1.5399069238671692
-9.762118574806946,1.5420084548362876
-9.758309046390279,1.544101558919346
-9.754513975421727,1.5461863016665316
-9.750733252581822,1.548262747882327
-9.746966769786345,1.5503309616365784
-9.743214420167794,1.5523910062753283
-9.739476098057187,1.5544429444315104
-9.735751698966205,1.5564868380353798
-9.732041119569669,1.5585227483248214
-9.728344257688343,1.5605507358554267
-9.724661012272046,1.5625708605104192
-9.720991283383084,1.5645831815103919
-9.717334972179973,1.5665877574228586
-9.713691980901473,1.56858464617167
-9.710062212850893,1.5705739050462366
-9.706445572380705,1.5725555907105968
-9.702841964877408,1.5745297592123257
-9.699251296746677,1.5764964659912952
-9.695673475398793,1.5784557658882625
-9.692108409234297,1.5804077131533412
-9.68855600762993,1.582352361454292
-9.685016180924807,1.584289763884699
-9.681488840406837,1.5862199729719788
-9.677973898299394,1.5881430406852801
-9.67447126774819,1.590059018443222
-9.670980862808422,1.591967957121523
-9.667502598432097,1.5938699070604812
-9.664036390455612,1.5957649180723519
-9.660582155587525,1.5976530394485615
-9.65713981139655,1.599534319966851
-9.653709276299763,1.6014088078982551
-9.650290469550976,1.603276551013991
-9.646883311229363,1.6051375965922265
-9.643487722228224,1.6069919914247217
-9.640103624243983,1.6088397818233864
-9.636730939765345,1.6106810136267025
-9.633369592062639,1.6125157322060695
-9.630019505177357,1.614343982472006
-9.626680603911844,1.6161658088803021
-9.623352813819167,1.6179812554380142
-9.620036061193174,1.6197903657094113
-9.616730273058675,1.6215931828217978
-9.613435377161823,1.6233897494712477
-9.610151301960633,1.625180107928244
-9.606877976615664,1.626964300043243
-9.603615330980846,1.6287423672521137
-9.60036329559447,1.6305143505815514
-9.597121801670298,1.632280290654325
-9.593890781088852,1.6340402276945123
-9.59067016638881,1.6357942015326143
-9.587459890758561,1.637542251610599
-9.58425988802789,1.6392844169868566
-9.58107009265979,1.6410207363410998
-9.577890439742411,1.6427512479791573
-9.574720864981131,1.6444759898377252
-9.571561304690762,1.6461949994890086
-9.568411695787868,1.647908314145322
-9.5652719757832,1.6496159706635922
-9.56214208277427,1.6513180055498249
-9.559021955438029,1.6530144549634675
-9.555911533023636,1.6547053547217307
-9.552810755345387,1.6563907403038203
-9.549719562775714,1.6580706468551347
-9.546637896238305,1.6597451091913653
-9.543565697201336,1.6614141618025682
-9.54050290767079,1.6630778388571397
-9.5374494701839,1.6647361742057651
-9.534405327802672,1.6663892013852815
-9.531370424107518,1.6680369536224926
-9.528344703190982,1.6696794638379355
-9.525328109651555,1.6713167646495881
-9.5223205885876,1.672948888376487
-9.519322085591343,1.6745758670423596
-9.516332546742978,1.6761977323791357
-9.51335191860484,1.6778145158304514
-9.510380148215683,1.67942624855507
-9.507417183085025,1.6810329614302864
-9.504462971187593,1.682634685055247
-9.501517460957837,1.6842314497542537
-9.498580601284527,1.6858232855799848
-9.495652341505439,1.687410222316704
-9.492732631402104,1.6889922894834006
-9.489821421194646,1.6905695163368895
-9.486918661536684,1.692141931874871
-9.484024303510319,1.6937095648389346
-9.481138298621184,1.695272443717545
-9.47826059879357,1.6968305967489545
-9.475391156365617,1.6983840519240956
-9.472529924084585,1.6999328369894169
-9.469676855102177,1.701476979449696
-9.466831902969947,1.7030165065708074
-9.463995021634746,1.7045514453824337
-9.46116616543427,1.706081822680763
-9.458345289092629,1.7076076650311398
-9.455532347716014,1.7091289987706657
-9.452727296788405,1.7106458500107882
-9.449930092167344,1.7121582446398362
-9.447140690079765,1.7136662083255192
-9.444359047117889,1.7151697665174084
-9.441585120235162,1.7166689444493648
-9.438818866742272,1.7181637671419376
-9.436060244303192,1.7196542594047466
-9.433309210931304,1.7211404458388075
-9.430565724985552,1.7226223508388505
-9.427829745166678,1.7240999985955752
-9.425101230513473,1.7255734130979057
-9.422380140399113,1.7270426181352034
-9.419666434527517,1.7285076372994452
-9.416960072929774,1.7299684939873767
-9.414261015960609,1.7314252114026438
-9.411569224294897,1.7328778125578728
-9.408884658924228,1.7343263202767512
-9.406207281153511,1.7357707571960619
-9.403537052597633,1.7372111457677026
-9.400873935178149,1.7386475082606585
-9.398217891120034,1.7400798667629753
-9.395568882948456,1.7415082431836828
-9.392926873485617,1.742932659254713
-9.390291825847612,1.7443531365327745
-9.387663703441342,1.74576969640121
-9.38504246996147,1.7471823600718428
-9.382428089387398,1.748591148586777
-9.379820525980318,1.7499960828201762
-9.377219744280259,1.7513971834800466
-9.374625709103213,1.752794471109965
-9.372038385538263,1.7541879660907942
-9.36945773894477,1.7555776886423842
-9.366883734949598,1.756963658825248
-9.364316339444352,1.7583458965422134
-9.361755518582678,1.7597244215400423
-9.359201238777581,1.7610992534110574
-9.356653466698782,1.7624704115947303
-9.35411216927011,1.763837915379242
-9.351577313666922,1.7652017839030278
-9.349048867313563,1.7665620361563326
-9.346526797880854,1.767918690982697
-9.344011073283607,1.769271767080459
-9.34150166167818,1.770621283004225
-9.338998531460062,1.7719672571663327
-9.336501651261475,1.7733097078382738
-9.334010989949023,1.7746486531521175
-9.331526516621361,1.7759841111019217
-9.329048200606893,1.777316099545101
-9.326576011461505,1.778644636203799
-9.324109918966311,1.7799697386662474
-9.321649893125448,1.7812914243880755
-9.319195904163882,1.782609710693658
-9.316747922525241,1.783924614777387
-9.31430591886969,1.7852361537049701
-9.31186986407181,1.7865443444147011
-9.309439729218518,1.7878492037187004
-9.30701548560701,1.7891507483041729
-9.30459710474273,1.7904489947346092
-9.302184558337345,1.7917439594510127
-9.299777818306781,1.7930356587730771
-9.297376856769242,1.7943241089003756
-9.294981646043288,1.7956093259135308
-9.292592158645906,1.7968913257753485
-9.29020836729063,1.7981701243319657
-9.287830244885662,1.7994457373139836
-9.285457764532032,1.8007181803375543
-9.283090899521765,1.8019874689055013
-9.280729623336086,1.8032536184083867
-9.278373909643626,1.8045166441255973
-9.276023732298674,1.805776561226393
-9.273679065339419,1.8070333847709474
-9.271339882986247,1.8082871297114018
-9.269006159640027,1.8095378108928706
-9.266677869880436,1.8107854430544525
-9.264354988464296,1.8120300408302334
-9.262037490323934,1.8132716187502758
-9.259725350565555,1.8145101912415835
-9.257418544467638,1.8157457726290662
-9.25511704747936,1.816978377136513
-9.25282083521901,1.8182080188875005
-9.250529883472453,1.8194347119063485
-9.248244168191597,1.820658470119028
-9.245963665492873,1.8218793073540815
-9.243688351655736,1.8230972373435084
-9.241418203121198,1.8243122737236648
-9.239153196490346,1.8255244300361324
-9.236893308522909,1.8267337197285989
-9.234638516135819,1.8279401561557023
-9.232388796401803,1.8291437525799046
-9.23014412654798,1.8303445221722918
-9.227904483954475,1.8315424780134435
-9.225669846153059,1.8327376330942289
-9.223440190825789,1.8339300003166334
-9.221215495803678,1.8351195924945454
-9.218995739065365,1.8363064223545646
-9.216780898735813,1.8374905025367825
-9.21457095308501,1.8386718455955464
-9.212365880526695,1.8398504640002487
-9.210165659617093,1.8410263701360616
-9.207970269053657,1.8421995763047008
-9.20577968767384,1.8433700947251734
-9.203593894453858,1.8445379375345012
-9.201412868507498,1.8457031167884472
-9.199236589084903,1.8468656444622353
-9.197065035571395,1.8480255324512627
-9.194898187486304,1.8491827925717994
-9.19273602448181,1.8503374365616896
-9.190578526341788,1.8514894760810272
-9.188425672980687,1.8526389227128404
-9.186277444442398,1.853785787963767
-9.184133820899147,1.8549300832647182
-9.181994782650397,1.8560718199715294
-9.179860310121764,1.8572110093656309
-9.17773038386394,1.8583476626546631
-9.175604984551626,1.8594817909731363
-9.173484092982488,1.860613405383048
-9.17136769007611,1.8617425168745196
-9.169255756872968,1.8628691363663925
-9.167148274533403,1.8639932747068597
-9.165045224336623,1.8651149426740519
-9.162946587679702,1.8662341509766502
-9.160852346076588,1.8673509102544665
-9.158762481157128,1.86846523107903
-9.156676974666107,1.869577123954173
-9.154595808462282,1.8706865993165898
-9.152518964517444,1.8717936675364164
-9.15044642491547,1.8728983389177818
-9.148378171851412,1.874000623699374
-9.14631418763056,1.8751005320549758
-9.14425445466755,1.8761980740940174
-9.142198955485455,1.8772932598621068
-9.140147672714896,1.8783860993415724
-9.138100589093172,1.8794766024519725
-9.13605768746337,1.8805647790506406
-9.134018950773523,1.881650638933178
-9.131984362075736,1.8827341918339788
-9.129953904525353,1.8838154474267206
-9.12792756138012,1.8848944153248914
-9.125905315999354,1.8859711050822494
-9.123887151843116,1.8870455261933485
-9.121873052471415,1.8881176880939876
-9.119863001543392,1.8891876001617218
-9.117856982816525,1.8902552717163223
-9.115854980145851,1.8913207120202473
-9.113856977483179,1.8923839302791103
-9.111862958876314,1.8934449356421341
-9.109872908468304,1.8945037372026245
-9.107886810496675,1.8955603439983981
-9.105904649292684,1.8966147650122558
-9.103926409280579,1.8976670091724028
-9.101952074976861,1.8987170853528978
-9.099981630989562,1.8997650023740849
-9.09801506201752,1.9008107690030212
-9.096052352849672,1.9018543939539116
-9.09409348836434,1.9028958858885165
-9.092138453528536,1.9039352534165768
-9.090187233397275,1.9049725050962236
-9.088239813112878,1.9060076494343954
-9.086296177904307,1.9070406948872272
-9.08435631308648,1.9080716498604624
-9.082420204059614,1.9091005227098563
-9.08048783630856,1.910127321741547
-9.078559195402155,1.9111520552124657
-9.07663426699257,1.912174731330715
-9.074713036814677,1.9131953582559498
-9.072795490685404,1.9142139440997532
-9.07088161450312,1.9152304969260132
-9.068971394247,1.9162450247512977
-9.067064815976421,1.9172575355452153
-9.065161865830333,1.9182680372307763
-9.063262530026682,1.919276537684764
-9.061366794861783,1.9202830447380834
-9.059474646709745,1.9212875661761146
-9.057586072021877,1.922290109739064
-9.055701057326106,1.9232906831223124
-9.0538195892264,1.9242892939767553
-9.0519416544022,1.9252859499091495
-9.050067239607849,1.9262806584824355
-9.048196331672036,1.9272734272160885
-9.046328917497242,1.9282642635864342
-9.044464984059179,1.9292531750269941
-9.04260451840626,1.9302401689287814
-9.040747507659047,1.9312252526406515
-9.038893939009723,1.9322084334696052
-9.037043799721562,1.9331897186811007
-9.035197077128398,1.9341691154993812
-9.033353758634108,1.9351466311077707
-9.0315138317121,1.9361222726489806
-9.0296772839048,1.937096047225418
-9.027844102823138,1.9380679618994912
-9.026014276146062,1.939038023693898
-9.024187791620028,1.9400062395919182
-9.022364637058514,1.940972616537732
-9.020544800341527,1.9419371614366698
-9.01872826941513,1.9428998811555362
-9.016915032290948,1.943860782522867
-9.015105077045709,1.9448198723292303
-9.01329839182076,1.9457771573274951
-9.01149496482161,1.9467326442331139
-9.009694784317462,1.9476863397243946
-9.00789783864076,1.948638250442773
-9.006104116186734,1.9495883829930751
-9.004313605412944,1.9505367439437933
-9.002526294838848,1.9514833398273523
-9.000742173045348,1.9524281771403653
-8.998961228674352,1.9533712623438881
-8.997183450428354,1.9543126018636907
-8.995408827069985,1.955252202090503
-8.993637347421602,1.9561900693802707
-8.991869000364861,1.957126210054401
-8.990103774840291,1.9580606304000185
-8.988341659846892,1.958993336670208
-8.986582644441713,1.959924335084257
-8.984826717739448,1.960853631827895
-8.983073868912033,1.9617812330535362
-8.981324087188247,1.9627071448805258
-8.979577361853304,1.963631373395354
-8.977833682248477,1.964553924651915
-8.976093037770694,1.9654748046717085
-8.974355417872152,1.9663940194441027
-8.972620812059944,1.967311574926529
-8.970889209895667,1.96822747704474
-8.969160600995048,1.9691417316929931
-8.96743497502758,1.9700543447343073
-8.965712321716133,1.9709653220006702
-8.963992630836605,1.9718746692932487
-8.962275892217551,1.9727823923826058
-8.960562095739817,1.9736884970089248
-8.958851231336187,1.974592988882216
-8.95714328899103,1.975495873682519
-8.955438258739948,1.9763971570601218
-8.953736130669418,1.9772968446357575
-8.952036894916457,1.978194942000817
-8.950340541668279,1.97909145471755
-8.948647061161946,1.9799863883192552
-8.946956443684039,1.9808797483105016
-8.945268679570319,1.9817715401673042
-8.9435837592054,1.9826617693373325
-8.941901673022414,1.983550441240103
-8.940222411502694,1.9844375612671667
-8.938545965175441,1.9853231347823093
-8.936872324617411,1.9862071671217272
-8.935201480452594,1.9870896635942286
-8.933533423351898,1.9879706294814108
-8.931868144032837,1.98885007003785
-8.930205633259224,1.9897279904912821
-8.928545881840858,1.9906043960427828
-8.926888880633228,1.9914792918669546
-8.925234620537202,1.992352683112089
-8.92358309249873,1.993224574900372
-8.921934287508545,1.9940949723280212
-8.920288196601877,1.9949638804654979
-8.918644810858147,1.9958313043576517
-8.917004121400687,1.9966972490239077
-8.915366119396449,1.9975617194584296
-8.913730796055718,1.9984247206302916
-8.912098142631832,1.999286257483637
-8.9104681504209,2.000146334937855
-8.908840810761525,2.001004957887741
-8.907216115034524,2.00186213120365
-8.905594054662656,2.0027178597316753
-8.903974621110352,2.0035721482937983
-8.902357805883447,2.004425001688044
-8.900743600528907,2.005276424688646
-8.899131996634566,2.006126422046197
-8.897522985828864,2.0069749984878125
-8.895916559780591,2.007822158717275
-8.894312710198616,2.008667907415192
-8.892711428831642,2.009512249239144
-8.891112707467945,2.0103551888238393
-8.889516537935123,2.0111967307812524
-8.887922912099846,2.012036879700784
-8.886331821867604,2.0128756401494057
-8.884743259182466,2.0137130166717925
-8.88315721602683,2.014549013790483
-8.881573684421186,2.0153836360060144
-8.879992656423868,2.0162168877970648
-8.878414124130819,2.017048773620592
-8.876838079675352,2.0178792979119744
-8.875264515227922,2.0187084650851586
-8.87369342299588,2.0195362795327774
-8.872124795223254,2.0203627456263042
-8.870558624190508,2.0211878677161783
-8.868994902214327,2.0220116501319385
-8.867433621647374,2.022834097182365
-8.865874774878083,2.0236552131556014
-8.864318354330424,2.024475002319296
-8.86276435246369,2.0252934689207143
-8.861212761772272,2.0261106171868812
-8.859663574785442,2.0269264513247127
-8.858116784067143,2.0277409755211364
-8.85657238221577,2.0285541939432035
-8.855030361863953,2.02936611073825
-8.853490715678362,2.030176730033974
-8.851953436359475,2.0309860559386035
-8.85041851664139,2.031794092540984
-8.848885949291613,2.0326008439107137
-8.847355727110845,2.0334063140982677
-8.845827842932792,2.0342105071351106
-8.844302289623954,2.035013427033819
-8.842779060083434,2.0358150777881856
-8.841258147242726,2.0366154633733617
-8.839739544065537,2.037414587745941
-8.838223243547572,2.0382124548441007
-8.836709238716358,2.0390090685877027
-8.835197522631036,2.039804432878404
-8.833688088382182,2.0405985515997798
-8.83218092909161,2.041391428617421
-8.83067603791219,2.042183067779058
-8.829173408027655,2.042973472914659
-8.82767303265242,2.0437626478365476
-8.826174905031397,2.0445505963394974
-8.824679018439815,2.045337322200856
-8.823185366183033,2.046122829180642
-8.821693941596362,2.046907121021645
-8.820204738044895,2.047690201449548
-8.818717748923316,2.048472074173004
-8.817232967655737,2.049252742883768
-8.815750387695514,2.0500322112567773
-8.81427000252508,2.050810482950261
-8.812791805655769,2.05158756160585
-8.811315790627647,2.0523634508486577
-8.809841951009348,2.053138154287395
-8.808370280397892,2.053911675514461
-8.806900772418532,2.0546840181060446
-8.805433420724581,2.055455185622214
-8.803968218997253,2.05622518160703
-8.802505160945493,2.0569940095886174
-8.801044240305819,2.057761673079278
-8.799585450842159,2.058528175575579
-8.798128786345695,2.0592935205584495
-8.796674240634701,2.0600577114932634
-8.795221807554386,2.0608207518299473
-8.793771480976739,2.061582645003058
-8.792323254800374,2.062343394431874
-8.790877122950373,2.0631030035205007
-8.78943307937814,2.063861475657937
-8.787991118061239,2.064618814218183
-8.786551233003252,2.065375022560323
-8.785113418233625,2.0661301040286038
-8.78367766780752,2.0668840619525324
-8.782243975805672,2.0676368996469585
-8.780812336334234,2.06838862041216
-8.77938274352464,2.069139227533926
-8.777955191533454,2.069888724283649
-8.776529674542232,2.070637113918388
-8.775106186757379,2.0713843996809813
-8.773684722410001,2.0721305848001093
-8.772265275755775,2.0728756724903765
-8.770847841074803,2.073619665952401
-8.76943241267147,2.0743625683728872
-8.768018984874324,2.075104382924724
-8.766607552035916,2.0758451127670288
-8.765198108532683,2.07658476104527
-8.763790648764802,2.0773233308913
-8.762385167156069,2.0780608254234827
-8.760981658153748,2.078797247746723
-8.75958011622846,2.079532600952576
-8.758180535874036,2.0802668881193123
-8.756782911607399,2.081000112311995
-8.755387237968423,2.081732276582545
-8.75399350951982,2.082463383969837
-8.752601720846997,2.0831934374997525
-8.751211866557943,2.126224115560897
-8.651211866557944,2.1754761324897576
-8.551211866557944,2.2247444878807987
-8.451211866557944,2.274024818575156
-8.351211866557945,2.3233130281362735
-8.251211866557945,2.372605254752762
-8.151211866557945,2.421897841685312
-8.051211866557946,2.4711871327621644
-7.951211866557946,2.5204674862672145
-7.8512118665579465,2.5697381472572394
-7.751211866557947,2.618996041682643
-7.651211866557947,2.6682380366272627
-7.5512118665579475,2.717458437427195
-7.451211866557948,2.766657044734124
-7.351211866557948,2.8158307116951193
-7.251211866557949,2.8649742853323406
-7.151211866557949,2.9140872396714967
-7.051211866557949,2.9631646933132427
-6.95121186655795,3.0122047639828984
-6.85121186655795,3.061203451272355
-6.75121186655795,3.110158008060594
-6.651211866557951,3.1590649331212495
-6.551211866557951,3.2079208726389443
-6.451211866557951,3.2567223157463623
-6.351211866557952,3.305465388662194
-6.251211866557952,3.35414611571161
-6.1512118665579525,3.4027604820151023
-6.051211866557953,3.4513042353324797
-5.951211866557953,3.4997729852123034
-5.851211866557954,3.548162089580581
-5.751211866557954,3.596466604282331
-5.651211866557954,3.6446813638622673
-5.551211866557955,3.692800930125617
-5.451211866557955,3.7408194978361498
-5.351211866557955,3.7887309996641783
-5.251211866557956,3.836529023814447
-5.151211866557956,3.884206812770999
-5.051211866557956,3.9317572191372836
-4.951211866557957,3.9791727550966147
-4.851211866557957,4.026445534556631
-4.7512118665579575,4.073567275050106
-4.651211866557958,4.1205293062004325
-4.551211866557958,4.167322550726493
-4.4512118665579585,4.213937529369952
-4.351211866557959,4.2603643554169475
-4.251211866557959,4.306592741366486
-4.15121186655796,4.352611997813081
-4.05121186655796,4.39841103828248
-3.9512118665579603,4.4439783814125065
-3.8512118665579607,4.489302151100944
-3.751211866557961,4.534370075119157
-3.6512118665579614,4.579169481851289
-3.5512118665579617,4.623687292179902
-3.451211866557962,4.6679100068857595
-3.3512118665579624,4.711823689370369
-3.251211866557963,4.755413944044179
-3.151211866557963,4.798665890544598
-3.0512118665579635,4.841564134926779
-2.951211866557964,4.884092738616792
-2.851211866557964,4.926235186260719
-2.7512118665579646,4.967974352967269
-2.651211866557965,5.009292472016847
-2.5512118665579653,5.050171103188058
-2.4512118665579656,5.090591102012694
-2.351211866557966,5.1305325899072445
-2.2512118665579663,5.169974925412633
-2.1512118665579667,5.208896676388171
-2.051211866557967,5.247275592634501
