-10.96596079,1.793278768
-10.96318687,1.794715007
-10.96042061,1.796147204
-10.95766199,1.797575384
-10.95491096,1.798999568
-10.95216747,1.800419778
-10.94943149,1.801836036
-10.94670298,1.803248364
-10.94398189,1.804656783
-10.94126818,1.806061316
-10.93856182,1.807461982
-10.93586276,1.808858803
-10.93317097,1.810251801
-10.93048641,1.811640994
-10.92780903,1.813026405
-10.9251388,1.814408053
-10.92247568,1.815785959
-10.91981964,1.817160142
-10.91717063,1.818530623
-10.91452862,1.819897421
-10.91189357,1.821260556
-10.90926545,1.822620047
-10.90664422,1.823975913
-10.90402984,1.825328174
-10.90142227,1.826676849
-10.89882149,1.828021955
-10.89622746,1.829363513
-10.89364013,1.83070154
-10.89105949,1.832036054
-10.88848548,1.833367075
-10.88591809,1.83469462
-10.88335727,1.836018707
-10.88080299,1.837339354
-10.87825521,1.838656578
-10.87571392,1.839970397
-10.87317906,1.841280829
-10.87065061,1.84258789
-10.86812855,1.843891598
-10.86561282,1.84519197
-10.86310341,1.846489023
-10.86060028,1.847782774
-10.8581034,1.849073238
-10.85561274,1.850360433
-10.85312826,1.851644375
-10.85064995,1.85292508
-10.84817776,1.854202565
-10.84571167,1.855476845
-10.84325164,1.856747937
-10.84079765,1.858015855
-10.83834967,1.859280617
-10.83590767,1.860542236
-10.83347161,1.86180073
-10.83104148,1.863056112
-10.82861723,1.864308399
-10.82619885,1.865557605
-10.82378631,1.866803745
-10.82137957,1.868046835
-10.8189786,1.869286889
-10.81658339,1.870523921
-10.81419391,1.871757947
-10.81181011,1.872988981
-10.80943199,1.874217036
-10.80705951,1.875442128
-10.80469265,1.876664271
-10.80233137,1.877883478
-10.79997566,1.879099763
-10.79762548,1.880313141
-10.79528081,1.881523625
-10.79294163,1.882731228
-10.79060791,1.883935965
-10.78827962,1.885137849
-10.78595674,1.886336893
-10.78363924,1.887533111
-10.7813271,1.888726515
-10.77902029,1.889917118
-10.77671879,1.891104935
-10.77442258,1.892289977
-10.77213163,1.893472258
-10.76984592,1.89465179
-10.76756541,1.895828585
-10.7652901,1.897002658
-10.76301995,1.898174019
-10.76075494,1.899342681
-10.75849506,1.900508657
-10.75624026,1.901671959
-10.75399054,1.902832599
-10.75174587,1.903990589
-10.74950623,1.905145941
-10.74727159,1.906298667
-10.74504194,1.907448778
-10.74281724,1.908596288
-10.74059749,1.909741206
-10.73838265,1.910883545
-10.7361727,1.912023316
-10.73396763,1.913160531
-10.73176741,1.914295201
-10.72957202,1.915427337
-10.72738144,1.916556951
-10.72519564,1.917684053
-10.72301462,1.918808656
-10.72083834,1.919930768
-10.71866678,1.921050403
-10.71649993,1.92216757
-10.71433777,1.92328228
-10.71218027,1.924394544
-10.71002742,1.925504372
-10.70787919,1.926611776
-10.70573557,1.927716765
-10.70359653,1.92881935
-10.70146206,1.929919542
-10.69933213,1.93101735
-10.69720673,1.932112786
-10.69508584,1.933205858
-10.69296944,1.934296578
-10.6908575,1.935384954
-10.68875002,1.936470998
-10.68664697,1.937554719
-10.68454834,1.938636127
-10.68245409,1.939715232
-10.68036423,1.940792043
-10.67827872,1.94186657
-10.67619756,1.942938823
-10.67412071,1.944008811
-10.67204817,1.945076544
-10.66997992,1.946142031
-10.66791594,1.947205282
-10.6658562,1.948266305
-10.6638007,1.949325111
-10.66174942,1.950381707
-10.65970234,1.951436104
-10.65765943,1.952488311
-10.6556207,1.953538335
-10.65358611,1.954586188
-10.65155565,1.955631876
-10.64952931,1.95667541
-10.64750706,1.957716798
-10.6454889,1.958756049
-10.6434748,1.959793171
-10.64146475,1.960828173
-10.63945873,1.961861064
-10.63745673,1.962891852
-10.63545872,1.963920545
-10.63346471,1.964947153
-10.63147466,1.965971683
-10.62948856,1.966994145
-10.6275064,1.968014545
-10.62552816,1.969032893
-10.62355382,1.970049196
-10.62158338,1.971063463
-10.61961681,1.972075701
-10.6176541,1.97308592
-10.61569524,1.974094126
-10.6137402,1.975100329
-10.61178898,1.976104534
-10.60984156,1.977106752
-10.60789793,1.978106988
-10.60595806,1.979105252
-10.60402195,1.980101551
-10.60208958,1.981095892
-10.60016094,1.982088283
-10.59823601,1.983078732
-10.59631478,1.984067246
-10.59439724,1.985053832
-10.59248336,1.986038499
-10.59057314,1.987021254
-10.58866656,1.988002104
-10.58676361,1.988981055
-10.58486428,1.989958117
-10.58296854,1.990933295
-10.58107639,1.991906597
-10.57918782,1.99287803
-10.5773028,1.993847602
-10.57542134,1.994815319
-10.5735434,1.995781188
-10.57166899,1.996745217
-10.56979808,1.997707412
-10.56793066,1.99866778
-10.56606673,1.999626329
-10.56420627,2.000583064
-10.56234926,2.001537993
-10.56049569,2.002491123
-10.55864555,2.00344246
-10.55679882,2.004392011
-10.55495551,2.005339783
-10.55311558,2.006285781
-10.55127903,2.007230014
-10.54944585,2.008172487
-10.54761602,2.009113207
-10.54578954,2.01005218
-10.54396638,2.010989413
-10.54214655,2.011924913
-10.54033002,2.012858684
-10.53851678,2.013790735
-10.53670682,2.01472107
-10.53490014,2.015649698
-10.53309671,2.016576622
-10.53129653,2.017501851
-10.52949959,2.01842539
-10.52770586,2.019347244
-10.52591535,2.020267421
-10.52412804,2.021185926
-10.52234392,2.022102766
-10.52056298,2.023017946
-10.5187852,2.023931472
-10.51701057,2.02484335
-10.51523909,2.025753586
-10.51347075,2.026662187
-10.51170552,2.027569157
-10.50994341,2.028474502
-10.50818439,2.029378229
-10.50642847,2.030280344
-10.50467562,2.03118085
-10.50292583,2.032079756
-10.50117911,2.032977066
-10.49943543,2.033872785
-10.49769479,2.03476692
-10.49595717,2.035659476
-10.49422256,2.036550458
-10.49249096,2.037439872
-10.49076235,2.038327724
-10.48903672,2.039214018
-10.48731407,2.040098761
-10.48559438,2.040981958
-10.48387764,2.041863614
-10.48216384,2.042743734
-10.48045298,2.043622324
-10.47874504,2.044499389
-10.47704001,2.045374934
-10.47533788,2.046248964
-10.47363864,2.047121486
-10.47194229,2.047992503
-10.47024881,2.048862021
-10.46855819,2.049730046
-10.46687043,2.050596582
-10.46518551,2.051461634
-10.46350342,2.052325207
-10.46182416,2.053187307
-10.46014771,2.054047938
-10.45847407,2.054907105
-10.45680323,2.055764814
-10.45513517,2.056621069
-10.45346989,2.057475875
-10.45180738,2.058329237
-10.45014763,2.05918116
-10.44849063,2.060031648
-10.44683637,2.060880707
-10.44518484,2.061728341
-10.44353603,2.062574555
-10.44188994,2.063419353
-10.44024656,2.064262741
-10.43860587,2.065104723
-10.43696787,2.065945304
-10.43533254,2.066784488
-10.43369989,2.06762228
-10.4320699,2.068458684
-10.43044256,2.069293706
-10.42881786,2.070127349
-10.4271958,2.070959618
-10.42557637,2.071790518
-10.42395955,2.072620053
-10.42234535,2.073448228
-10.42073374,2.074275046
-10.41912473,2.075100513
-10.41751831,2.075924633
-10.41591446,2.07674741
-10.41431318,2.077568848
-10.41271445,2.078388953
-10.41111829,2.079207727
-10.40952466,2.080025176
-10.40793357,2.080841304
-10.40634501,2.081656114
-10.40475896,2.082469612
-10.40317543,2.083281801
-10.4015944,2.084092685
-10.40001587,2.08490227
-10.39843983,2.085710558
-10.39686626,2.086517554
-10.39529517,2.087323262
-10.39372654,2.088127686
-10.39216037,2.08893083
-10.39059665,2.089732699
-10.38903537,2.090533296
-10.38747652,2.091332625
-10.3859201,2.092130691
-10.3843661,2.092927497
-10.38281451,2.093723047
-10.38126532,2.094517345
-10.37971853,2.095310395
-10.37817413,2.096102201
-10.37663211,2.096892767
-10.37509246,2.097682096
-10.37355518,2.098470194
-10.37202026,2.099257062
-10.3704877,2.100042706
-10.36895747,2.100827128
-10.36742959,2.101610333
-10.36590404,2.102392325
-10.36438081,2.103173107
-10.36285989,2.103952683
-10.36134129,2.104731056
-10.35982499,2.105508231
-10.35831099,2.10628421
-10.35679927,2.107058998
-10.35528984,2.107832599
-10.35378268,2.108605015
-10.35227779,2.109376251
-10.35077516,2.11014631
-10.34927478,2.110915196
-10.34777665,2.111682912
-10.34628077,2.112449461
-10.34478711,2.113214848
-10.34329569,2.113979075
-10.34180649,2.114742147
-10.3403195,2.115504066
-10.33883472,2.116264837
-10.33735214,2.117024462
-10.33587175,2.117782945
-10.33439355,2.11854029
-10.33291754,2.119296499
-10.3314437,2.120051577
-10.32997203,2.120805526
-10.32850252,2.12155835
-10.32703517,2.122310053
-10.32556997,2.123060637
-10.32410691,2.123810106
-10.32264599,2.124558463
-10.3211872,2.125305712
-10.31973053,2.126051855
-10.31827599,2.126796897
-10.31682356,2.12754084
-10.31537323,2.128283687
-10.313925,2.129025441
-10.31247887,2.129766107
-10.31103483,2.130505687
-10.30959287,2.131244184
-10.30815298,2.131981601
-10.30671517,2.132717941
-10.30527942,2.133453209
-10.30384572,2.134187406
-10.30241408,2.134920536
-10.30098449,2.135652601
-10.29955694,2.136383606
-10.29813142,2.137113553
-10.29670793,2.137842444
-10.29528647,2.138570284
-10.29386702,2.139297075
-10.29244959,2.14002282
-10.29103416,2.140747523
-10.28962073,2.141471185
-10.2882093,2.14219381
-10.28679986,2.142915402
-10.2853924,2.143635962
-10.28398691,2.144355494
-10.28258341,2.145074001
-10.28118186,2.145791486
-10.27978228,2.146507951
-10.27838466,2.1472234
-10.27698899,2.147937835
-10.27559526,2.148651259
-10.27420347,2.149363676
-10.17281361,2.227139662
-10.07281361,2.276709896
-9.972813614,2.326303391
-9.872813614,2.375917045
-9.772813614,2.425548001
-9.672813614,2.475193622
-9.572813614,2.524851458
-9.472813614,2.574519063
-9.372813614,2.624194528
-9.272813614,2.673875891
-9.172813614,2.723561303
-9.072813614,2.77324881
-8.972813614,2.822936993
-8.872813614,2.872624273
-8.772813614,2.922308985
-8.672813614,2.971989889
-8.572813614,3.021665452
-8.472813614,3.071334423
-8.372813614,3.120995419
-8.272813614,3.170647185
-8.172813614,3.220288428
-8.072813614,3.269917887
-7.972813614,3.319534295
-7.872813614,3.369136366
-7.772813614,3.418722806
-7.672813614,3.468292312
-7.572813614,3.517843557
-7.472813614,3.567375188
-7.372813614,3.616885815
-7.272813614,3.666374003
-7.172813614,3.715838276
-7.072813614,3.765277104
-6.972813614,3.814688897
-6.872813614,3.864072002
-6.772813614,3.913424699
-6.672813614,3.962745191
-6.572813614,4.012031592
-6.472813614,4.061281931
-6.372813614,4.11049413
-6.272813614,4.159666
-6.172813614,4.208795219
-6.072813614,4.257879321
-5.972813614,4.306915673
-5.872813614,4.35590145
-5.772813614,4.404833609
-5.672813614,4.453708863
-5.572813614,4.502523649
-5.472813614,4.551274099
-5.372813614,4.599956014
-5.272813614,4.648564827
-5.172813614,4.697095589
-5.072813614,4.745542935
-4.972813614,4.793901069
-4.872813614,4.842163741
-4.772813614,4.890324236
-4.672813614,4.938375355
-4.572813614,4.986309406
-4.472813614,5.034118192
-4.372813614,5.081793001
-4.272813614,5.129324602
-4.172813614,5.176703232
-4.072813614,5.223918591
-3.972813614,5.270959834
-3.872813614,5.317815563
-3.772813614,5.36447382
-3.672813614,5.410922073
-3.572813614,5.45714721
-3.472813614,5.503135523
-3.372813614,5.548872695
-3.272813614,5.594343785
-3.172813614,5.639533208
-3.072813614,5.684424717
-2.972813614,5.729001384
-2.872813614,5.773245571
-2.772813614,5.817138911
-2.672813614,5.860662284
-2.572813614,5.903795784
-2.472813614,5.946518698
-2.372813614,5.988809478
-2.272813614,6.030645706
-2.172813614,6.072004069
-2.072813614,6.112860334
-1.972813614,6.153189307
-1.872813614,6.192964818
-1.772813614,6.232159672
-1.672813614,6.270745647
-1.572813614,6.308693427
-1.472813614,6.345972617
-1.372813614,6.382551696
-1.272813614,6.418397991
-1.172813614,6.453477701
-1.072813614,6.487755903
-0.972813614,6.521196589
-0.872813614,6.553762824
-0.772813614,6.58541691
-0.672813614,6.616120692
-0.572813614,6.645835937
-0.472813614,6.674524921
0,6.7244
0.5,6.82702
1,6.89911
1.5,6.94507
2,6.97191
2.5,6.98654
3,6.99412
