-11.011423168665122,1.7697303793288273
-11.00852040900716,1.7712344780198288
-11.005626050980796,1.7727341500891904
-11.002740046091661,1.774229421246241
-10.999862346264045,1.7757203169786535
-10.996992903836093,1.7772068625549828
-10.994131671555062,1.778689083027138
-10.991278602572654,1.7801670032328594
-10.988433650440424,1.7816406477981173
-10.985596769105223,1.7831100411395073
-10.982767912904746,1.7845752074666084
-10.979947036563104,1.7860361707842913
-10.97713409518649,1.787492954895024
-10.974329044258882,1.7889455834011037
-10.97153183963782,1.790394079706902
-10.968742437550242,1.79183846702105
-10.965960794588364,1.7932787683586007
-10.96318686770564,1.7947150065431754
-10.96042061421275,1.79614720420905
-10.95766199177367,1.7975753838032535
-10.95491095840178,1.798999567587596
-10.95216747245603,1.8004197776406983
-10.949431492637155,1.8018360358599887
-10.94670297798395,1.803248363963664
-10.943981887869588,1.8046567834926275
-10.941268181997993,1.8060613158124117
-10.93856182040025,1.807461982115047
-10.935862763431086,1.8088588034209496
-10.933170971765374,1.8102518005807446
-10.930486406394705,1.811640994277078
-10.927809028623988,1.8130264050264182
-10.92513880006811,1.81440805318081
-10.922475682648626,1.8157859589296181
-10.919819638590509,1.8171601423012527
-10.917170630418932,1.8185306231648695
-10.914528620956094,1.8198974212320307
-10.911893573318089,1.8212605560583748
-10.90926545091182,1.822620047045232
-10.906644217431944,1.8239759134412485
-10.904029836857875,1.8253281743439627
-10.901422273450793,1.826676848701388
-10.898821491750736,1.8280219553135566
-10.896227456573689,1.8293635128340393
-10.893640133008738,1.830701539771463
-10.891059486415246,1.832036054491008
-10.888485482420075,1.8333670752158582
-10.885918086914828,1.8346946200286738
-10.883357266053155,1.8360187068730178
-10.880802986248058,1.837339353554761
-10.87825521416926,1.8386565777435016
-10.875713916740587,1.8399703969739247
-10.873179061137398,1.8412808286471767
-10.87065061478404,1.842587890032205
-10.86812854535133,1.8438915982670925
-10.865612820754082,1.8451919703603599
-10.863103409148657,1.8464890231922808
-10.860600278930539,1.847782773516134
-10.85810339873195,1.8490732379594956
-10.855612737419499,1.8503604330254675
-10.853128264091838,1.8516443750939164
-10.85064994807737,1.8529250804226982
-10.848177758931982,1.8542025651488454
-10.845711666436788,1.8554768452897734
-10.843251640595925,1.8567479367444424
-10.84079765163436,1.858015855294518
-10.838349669995718,1.859280616605515
-10.835907666340166,1.860542236227946
-10.833471611542285,1.8618007295984078
-10.831041476688993,1.8630561120407114
-10.828617233077487,1.8643083987669637
-10.826198852213206,1.8655576048786446
-10.823786305807822,1.8668037453676734
-10.821379565777256,1.8680468351174542
-10.81897860423972,1.8692868889039336
-10.816583393513763,1.8705239213966052
-10.814193906116383,1.8717579471595447
-10.811810114761107,1.872988980652391
-10.809431992356139,1.8742170362313624
-10.807059512002509,1.8754421281502225
-10.804692646992242,1.8766642705612393
-10.802331370806563,1.8778834775161601
-10.799975657114103,1.8790997629671464
-10.797625479769149,1.8803131407677094
-10.795280812809896,1.8815236246736342
-10.792941630456724,1.8827312283438964
-10.790607907110504,1.8839359653415537
-10.788279617350913,1.885137849134651
-10.785956735934773,1.886336893097092
-10.78363923779441,1.8875331105095148
-10.78132709803603,1.8887265145601486
-10.779020291938116,1.8899171183456709
-10.776718794949836,1.8911049348720468
-10.774422582689485,1.8922899770553574
-10.77213163094293,1.8934722577226328
-10.769845915662074,1.8946517896126496
-10.767565412963348,1.8958285853767483
-10.765290099126213,1.8970026575796233
-10.763019950591675,1.898174018700104
-10.760754943960823,1.8993426811319385
-10.758495055993384,1.9005086571845644
-10.756240263606296,1.9016719590838551
-10.75399054387228,1.9028325989728858
-10.751745874018455,1.9039905889126683
-10.749506231424952,1.905145940882887
-10.747271593623536,1.9062986667826214
-10.745041938296266,1.9074487784310787
-10.742817243274155,1.9085962875682796
-10.740597486535842,1.9097412058557868
-10.73838264620629,1.9108835448773775
-10.736172700555485,1.9120233161397537
-10.733967627997172,1.9131605310731945
-10.73176740708757,1.914295201032255
-10.729572016524134,1.915427337296402
-10.727381435144315,1.9165569510707043
-10.725195641924335,1.917684053486459
-10.723014615977975,1.9188086556018453
-10.72083833655538,1.919930768402551
-10.718666783041872,1.9210504028024156
-10.716499934956781,1.9221675696440403
-10.714337771952286,1.923282279699418
-10.712180273812265,1.9243945436705252
-10.710027420451164,1.9255043721899363
-10.707879191912875,1.926611775821423
-10.705735568369622,1.927716765060528
-10.703596530120873,1.928819350335168
-10.701462057592241,1.9299195420061959
-10.699332131334415,1.9310173503679882
-10.697206732022103,1.9321127856489904
-10.695085840452965,1.9332058580122904
-10.692969437546587,1.9342965775561656
-10.690857504343445,1.9353849543146362
-10.688750022003878,1.9364709982580062
-10.6866469718071,1.9375547192933886
-10.684548335150179,1.9386361272652506
-10.682454093547065,1.9397152319559272
-10.680364228627605,1.940792043086156
-10.678278722136584,1.9418665703155702
-10.67619755593276,1.9429388232432223
-10.67412071198792,1.9440088114080822
-10.672048172385947,1.9450765442895461
-10.66997991932189,1.9461420313079056
-10.667915935101037,1.9472052818248626
-10.665856202138027,1.9482663051439943
-10.66380070295593,1.9493251105112408
-10.661749420185373,1.950381707115374
-10.659702336563647,1.9514361040884698
-10.657659434933848,1.9524883105063597
-10.655620698244,1.953538335389115
-10.653586109546213,1.9545861877014703
-10.65155565199583,1.955631876353297
-10.649529308850598,1.956675410200037
-10.64750706346983,1.957716798043145
-10.645488899313593,1.9587560486305253
-10.643474799941892,1.9597931706569662
-10.641464749013867,1.960828172764568
-10.639458730287002,1.961861063543153
-10.637456727616328,1.962891851530711
-10.635458724953656,1.9639205452137836
-10.63346470634679,1.9649471530278946
-10.631474655938781,1.9659716833579586
-10.629488557967152,1.9669941445386605
-10.627506396763161,1.968014544854882
-10.625528156751054,1.9690328925420846
-10.623553822447336,1.970049195786698
-10.621583378460038,1.9710634627265025
-10.619616809487997,1.9720757014510295
-10.617654100320149,1.973085920001919
-10.615695235834815,1.974094126373318
-10.613740200999013,1.9751003285122328
-10.61178898086775,1.9761045343189103
-10.609841560583355,1.9771067516471945
-10.607897925374784,1.9781069883048903
-10.605958060556958,1.9791052520541312
-10.604021951530092,1.980101550611715
-10.602089583779037,1.9810958916494663
-10.600160942872632,1.982088282794586
-10.598236014463048,1.9830787316299858
-10.596314784285154,1.9840672456946422
-10.594397238155882,1.9850538324839209
-10.592483361973597,1.986038499449919
-10.590573141717478,1.9870212540017922
-10.588666563446896,1.9880021035060937
-10.58676361330081,1.988981055287076
-10.584864277497157,1.9899581166270406
-10.582968542332258,1.9909332947666376
-10.58107639418022,1.9919065969051815
-10.579187819492352,1.9928780302009792
-10.577302804796581,1.9938476017716285
-10.575421336696875,1.9948153186943212
-10.573543401872676,1.9957811880061598
-10.571668987078326,1.996745216704447
-10.569798079142513,1.9977074117469917
-10.567930664967719,1.9986677800524004
-10.566066731529656,1.9996263285003728
-10.564206265876736,2.0005830639319884
-10.562349255129524,2.001537993149999
-10.5604956864802,2.00249112291911
-10.55864554719204,2.0034424599662586
-10.556798824598873,2.0043920109809106
-10.554955506104585,2.0053397826153136
-10.553115579182577,2.0062857814847845
-10.551279031375277,2.007230014167978
-10.549445850293615,2.0081724872071667
-10.54761602361654,2.0091132071084905
-10.545789539090505,2.010052180342237
-10.54396638452899,2.0109894133430877
-10.542146547812004,2.011924912510388
-10.540330016885605,2.0128586842084077
-10.538516779761425,2.013790734766594
-10.536706824516186,2.0147210704798098
-10.534900139291237,2.0156496976086067
-10.533096712292085,2.0165766223794557
-10.531296531787937,2.0175018509850076
-10.529499586111235,2.018425389584322
-10.527705863657209,2.019347244303114
-10.525915352883422,2.020267421234004
-10.524128042309325,2.0211859264367456
-10.522343920515825,2.0221027659384525
-10.520562976144829,2.0230179457338497
-10.51878519789883,2.023931471785496
-10.51701057454046,2.0248433500240037
-10.51523909489208,2.0257535863482814
-10.513470747835337,2.026662186625752
-10.511705522310768,2.0275691566925738
-10.509943407317369,2.0284745023538617
-10.50818439191219,2.0293782293839113
-10.506428465209924,2.0302803435264067
-10.50467561638251,2.031180850494648
-10.502925834658722,2.0320797559717527
-10.50117910932378,2.0329770656108805
-10.499435429718954,2.0338727850354226
-10.497694785241169,2.034766919839232
-10.49595716534263,2.0356594755868103
-10.49422255953042,2.0365504578135294
-10.492490957366142,2.0374398720258236
-10.490762348465525,2.0383277237013893
-10.489036722498055,2.039214018289383
-10.48731406918661,2.040098761210631
-10.485594378307082,2.0409819578578126
-10.483877639688028,2.0418636135956545
-10.482163843210293,2.0427437337611276
-10.480452978806664,2.043622323663638
-10.478745036461508,2.044499388585208
-10.477040006210423,2.045374933780679
-10.475337878139893,2.0462489644778796
-10.473638642386934,2.0471214858778186
-10.471942289138756,2.0479925031548682
-10.470248808632421,2.04886202145694
-10.468558191154514,2.049730045905675
-10.466870427040794,2.0505965815966065
-10.465185506675875,2.0514616335993483
-10.46350342049289,2.0523252069577667
-10.46182415897317,2.0531873066901523
-10.460147712645918,2.05404793778939
-10.458474072087888,2.054907105223137
-10.456803227923071,2.055764813933987
-10.455135170822373,2.0566210688396342
-10.453469891503312,2.0574758748330466
-10.451807380729699,2.058329236782634
-10.450147629311335,2.059181159532397
-10.448490628103706,2.060031647902105
-10.446836368007679,2.0608807066874455
-10.445184839969206,2.0617283406601916
-10.443536034979022,2.062574554568357
-10.441889944072352,2.063419353136352
-10.440246558328623,2.064262741065145
-10.438605868871162,2.0651047230324098
-10.436967866866924,2.0659453036926787
-10.435332543526194,2.0667844876775003
-10.433699890102309,2.067622279595586
-10.432069897891378,2.06845868403296
-10.430442558232002,2.0692937055531093
-10.428817862505001,2.070127348697129
-10.427195802133133,2.0709596179838674
-10.42557636858083,2.0717905179100717
-10.423959553353924,2.072620052950531
-10.422345347999382,2.0734482275582216
-10.420733744105041,2.0742750461644452
-10.419124733299341,2.0751005131789646
-10.417518307251067,2.075924632990151
-10.415914457669093,2.0767474099651193
-10.41431317630212,2.077568848449863
-10.412714454938422,2.078388952769387
-10.4111182854056,2.0792077272278466
-10.409524659570321,2.0800251761086845
-10.407933569338079,2.0808413036747515
-10.406345006652941,2.0816561141684464
-10.404758963497308,2.0824696118118475
-10.403175431891663,2.083281800806835
-10.401594403894345,2.0840926853352286
-10.400015871601294,2.084902269558904
-10.398439827145829,2.08571055761992
-10.396866262698397,2.0865175536406624
-10.395295170466357,2.0873232617239417
-10.39372654269373,2.0881276859531277
-10.392160371660985,2.088930830392278
-10.390596649684802,2.0897326990862535
-10.38903536911785,2.0905332960608374
-10.387476522348559,2.091332625322858
-10.3859201018009,2.0921306908602966
-10.384366099934166,2.092927496642426
-10.382814509242747,2.09372304661991
-10.381265322255919,2.0945173447249212
-10.37971853153762,2.095310394871263
-10.378174129686245,2.096102200954477
-10.37663210933443,2.0968927668519632
-10.375092463148837,2.09768209642308
-10.37355518382995,2.0984701935092662
-10.372020264111868,2.0992570619341495
-10.370487696762089,2.1000427055036517
-10.368957474581322,2.1008271280061086
-10.367429590403269,2.1016103332123612
-10.365904037094431,2.1023923248758725
-10.36438080755391,2.1031731067328385
-10.362859894713203,2.1039526825022863
-10.361341291536013,2.1047310558861785
-10.35982499101805,2.105508230569522
-10.358310986186835,2.1062842102204695
-10.356799270101511,2.107058998490418
-10.355289835852657,2.1078325990141145
-10.353782676562087,2.1086050154097484
-10.352277785382666,2.109376251279072
-10.35077515549813,2.110146310207483
-10.349274780122897,2.1109151957641212
-10.347776652501874,2.111682911501973
-10.346280765910292,2.112449460957969
-10.344787113653508,2.1132148476530817
-10.343295689066839,2.113979075092412
-10.34180648551537,2.1147421467652925
-10.340319496393793,2.115504066145379
-10.338834715126213,2.1162648366907466
-10.33735213516599,2.1170244618439757
-10.335871749995556,2.117782945032254
-10.334393553126246,2.1185402896674557
-10.332917538098124,2.119296499146249
-10.331443698479823,2.120051576850169
-10.329972027868369,2.1208055261457135
-10.328502519889009,2.12155835038444
-10.327035168195058,2.122310052903039
-10.32556996646773,2.1230606370234315
-10.32410690841597,2.1238101060528587
-10.322645987776294,2.1245584632839534
-10.321187198312636,2.125305711994845
-10.319730533816172,2.1260518554492234
-10.318275988105176,2.1267968968964452
-10.316823555024861,2.1275408395716013
-10.315373228447216,2.1282836866956067
-10.31392500227085,2.1290254414752834
-10.31247887042085,2.1297661071034364
-10.311034826848617,2.130505686758938
-10.309592865531716,2.131244183606814
-10.308152980473729,2.131981600798321
-10.3067151657041,2.1327179414710193
-10.305279415277996,2.1334532087488656
-10.303845723276147,2.134187405742271
-10.30241408380471,2.1349205355481953
-10.300984490995116,2.135652601250225
-10.29955693900393,2.1363836059186423
-10.298131422012709,2.137113552610497
-10.296707934227856,2.1378424443697
-10.295286469880478,2.138570284227079
-10.293867023226252,2.1392970752004676
-10.292449588545278,2.1400228202947655
-10.291034160141947,2.140747522502028
-10.289620732344801,2.1414711848015244
-10.288209299506393,2.14219381015982
-10.286799856003158,2.142915401530847
-10.28539239623528,2.143635961855964
-10.283986914626544,2.1443554940640523
-10.282583405624225,2.145074001071558
-10.281181863698936,2.1457914857825826
-10.279782283344513,2.1465079510889424
-10.278384659077874,2.1472233998702333
-10.2769889854389,2.147937834993922
-10.275595256990297,2.1486512593153786
-10.274203468317474,2.1493636756779773
-10.272813614028419,2.1775960665005396
-10.172813614028419,2.2271396621279296
-10.07281361402842,2.276709896120268
-9.97281361402842,2.3263033914291538
-9.87281361402842,2.375917045114364
-9.77281361402842,2.4255480005976295
-9.67281361402842,2.475193622333089
-9.572813614028421,2.5248514584734343
-9.472813614028421,2.574519062787596
-9.372813614028422,2.624194527945467
-9.272813614028422,2.673875891422538
-9.172813614028422,2.723561302656728
-9.072813614028423,2.773248810382676
-8.972813614028423,2.8229369930761554
-8.872813614028424,2.8726242733907363
-8.772813614028424,2.922308984800142
-8.672813614028424,2.971989888588133
-8.572813614028425,3.0216654517567405
-8.472813614028425,3.0713344229530377
-8.372813614028425,3.1209954188956104
-8.272813614028426,3.1706471846356012
-8.172813614028426,3.2202884284527657
-8.072813614028426,3.269917886891912
-7.972813614028427,3.3195342952140847
-7.872813614028427,3.369136366215182
-7.772813614028427,3.4187228058145407
-7.672813614028428,3.468292312382392
-7.572813614028428,3.5178435571696327
-7.4728136140284285,3.5673751877112565
-7.372813614028429,3.6168858145693314
-7.272813614028429,3.666374003173489
-7.1728136140284295,3.7158382760541437
-7.07281361402843,3.765277104492237
-6.97281361402843,3.8146888968786303
-6.872813614028431,3.8640720023631614
-6.772813614028431,3.9134246994707036
-6.672813614028431,3.9627451905311486
-6.572813614028432,4.012031592074297
-6.472813614028432,4.061281930909981
-6.372813614028432,4.11049413049815
-6.272813614028433,4.15966599961965
-6.172813614028433,4.208795218693008
-6.0728136140284334,4.257879321121681
-5.972813614028434,4.306915673110338
-5.872813614028434,4.355901449672043
-5.7728136140284345,4.404833608718937
-5.672813614028435,4.453708862574629
-5.572813614028435,4.502523648624728
-5.472813614028436,4.551274099481806
-5.372813614028436,4.599956013642284
-5.272813614028436,4.648564827485271
-5.172813614028437,4.697095589248469
-5.072813614028437,4.745542935264968
-4.972813614028437,4.793901068789057
-4.872813614028438,4.842163741297099
-4.772813614028438,4.890324236318423
-4.672813614028438,4.9383753554395335
-4.572813614028439,4.986309406233933
-4.472813614028439,5.034118191799924
-4.3728136140284395,5.081793001494797
-4.27281361402844,5.12932460241586
-4.17281361402844,5.176703232240461
-4.0728136140284406,5.223918591008362
-3.972813614028441,5.270959833926321
-3.8728136140284413,5.317815563372411
-3.7728136140284416,5.36447381986909
-3.672813614028442,5.410922073011432
-3.5728136140284423,5.457147209845648
-3.4728136140284427,5.503135522665398
-3.372813614028443,5.548872694882359
-3.2728136140284434,5.594343784633936
