-11.56709227,1.338461838
-11.56049158,1.341955002
-11.55393418,1.345425007
-11.5474195,1.348872152
-11.54094699,1.352296727
-11.5345161,1.355699019
-11.5281263,1.359079308
-11.52177707,1.36243787
-11.5154679,1.365774975
-11.50919829,1.369090889
-11.50296774,1.372385873
-11.49677577,1.375660182
-11.4906219,1.378914068
-11.48450568,1.382147778
-11.47842663,1.385361554
-11.47238432,1.388555636
-11.46637829,1.391730257
-11.46040813,1.394885648
-11.45447339,1.398022034
-11.44857367,1.401139637
-11.44270855,1.404238677
-11.43687763,1.407319367
-11.43108051,1.410381919
-11.42531681,1.413426541
-11.41958613,1.416453436
-11.41388811,1.419462805
-11.40822237,1.422454846
-11.40258855,1.425429751
-11.3969863,1.428387713
-11.39141525,1.431328919
-11.38587507,1.434253554
-11.38036542,1.437161799
-11.37488595,1.440053833
-11.36943635,1.442929832
-11.36401628,1.445789969
-11.35862543,1.448634415
-11.35326349,1.451463336
-11.34793014,1.454276899
-11.34262509,1.457075266
-11.33734803,1.459858596
-11.33209868,1.462627048
-11.32687673,1.465380775
-11.32168192,1.468119931
-11.31651395,1.470844667
-11.31137255,1.473555129
-11.30625745,1.476251465
-11.30116838,1.478933817
-11.29610507,1.481602328
-11.29106728,1.484257136
-11.28605474,1.486898379
-11.2810672,1.489526192
-11.27610441,1.492140709
-11.27116613,1.494742061
-11.26625211,1.497330377
-11.26136213,1.499905785
-11.25649594,1.50246841
-11.25165331,1.505018378
-11.24683403,1.507555809
-11.24203785,1.510080824
-11.23726457,1.512593542
-11.23251397,1.51509408
-11.22778583,1.517582554
-11.22307994,1.520059077
-11.21839609,1.522523761
-11.21373408,1.524976718
-11.2090937,1.527418056
-11.20447475,1.529847882
-11.19987704,1.532266304
-11.19530037,1.534673426
-11.19074456,1.537069351
-11.1862094,1.539454182
-11.18169472,1.541828018
-11.17720033,1.544190958
-11.17272605,1.546543102
-11.1682717,1.548884545
-11.16383711,1.551215383
-11.15942209,1.55353571
-11.15502648,1.555845618
-11.1506501,1.5581452
-11.1462928,1.560434545
-11.14195439,1.562713744
-11.13763473,1.564982884
-11.13333365,1.567242051
-11.12905099,1.569491333
-11.12478659,1.571730814
-11.1205403,1.573960577
-11.11631196,1.576180706
-11.11210143,1.578391281
-11.10790855,1.580592384
-11.10373318,1.582784094
-11.09957517,1.584966489
-11.09543438,1.587139648
-11.09131066,1.589303647
-11.08720388,1.591458562
-11.08311389,1.593604467
-11.07904057,1.595741437
-11.07498377,1.597869544
-11.07094336,1.599988861
-11.06691921,1.602099459
-11.06291119,1.604201408
-11.05891917,1.606294778
-11.05494302,1.608379638
-11.05098262,1.610456055
-11.04703784,1.612524097
-11.04310856,1.61458383
-11.03919466,1.61663532
-11.03529602,1.618678631
-11.03141252,1.620713827
-11.02754404,1.622740972
-11.02369047,1.624760129
-11.0198517,1.626771359
-11.0160276,1.628774723
-11.01221807,1.630770282
-11.008423,1.632758095
-11.00464228,1.634738222
-11.0008758,1.636710722
-10.99712345,1.638675651
-10.99338512,1.640633067
-10.98966073,1.642583026
-10.98595015,1.644525585
-10.98225328,1.646460798
-10.97857004,1.64838872
-10.97490031,1.650309405
-10.971244,1.652222907
-10.96760101,1.654129278
-10.96397124,1.656028571
-10.9603546,1.657920838
-10.95675099,1.659806129
-10.95316032,1.661684495
-10.9495825,1.663555986
-10.94601744,1.665420651
-10.94246503,1.667278541
-10.93892521,1.669129702
-10.93539787,1.670974184
-10.93188292,1.672812033
-10.92838029,1.674643297
-10.92488989,1.676468021
-10.92141162,1.678286252
-10.91794542,1.680098036
-10.91449118,1.681903417
-10.91104884,1.68370244
-10.9076183,1.685495149
-10.9041995,1.687281588
-10.90079234,1.689061799
-10.89739675,1.690835827
-10.89401265,1.692603712
-10.89063997,1.694365496
-10.88727862,1.696121223
-10.88392853,1.697870931
-10.88058963,1.699614662
-10.87726184,1.701352457
-10.87394509,1.703084355
-10.8706393,1.704810395
-10.8673444,1.706530616
-10.86406033,1.708245058
-10.860787,1.709953758
-10.85752436,1.711656754
-10.85427232,1.713354084
-10.85103083,1.715045785
-10.84779981,1.716731894
-10.84457919,1.718412447
-10.84136892,1.720087481
-10.83816891,1.72175703
-10.83497912,1.723421131
-10.83179947,1.725079819
-10.82862989,1.726733128
-10.82547033,1.728381092
-10.82232072,1.730023746
-10.819181,1.731661124
-10.81605111,1.733293258
-10.81293098,1.734920183
-10.80982056,1.73654193
-10.80671978,1.738158533
-10.80362859,1.739770023
-10.80054692,1.741376432
-10.79747472,1.742977793
-10.79441193,1.744574136
-10.7913585,1.746165492
-10.78831435,1.747751892
-10.78527945,1.749333367
-10.78225373,1.750909946
-10.77923714,1.75248166
-10.77622961,1.754048538
-10.77323111,1.75561061
-10.77024157,1.757167905
-10.76726094,1.758720451
-10.76428917,1.760268277
-10.76132621,1.761811412
-10.758372,1.763349883
-10.75542649,1.764883719
-10.75248963,1.766412946
-10.74956137,1.767937593
-10.74664166,1.769457686
-10.74373045,1.770973252
-10.74082769,1.772484318
-10.73793333,1.773990911
-10.73504732,1.775493055
-10.73216963,1.776990778
-10.72930018,1.778484105
-10.72643895,1.779973061
-10.72358588,1.781457673
-10.72074093,1.782937964
-10.71790405,1.784413959
-10.71507519,1.785885684
-10.71225432,1.787353162
-10.70944137,1.788816419
-10.70663632,1.790275477
-10.70383912,1.791730361
-10.70104972,1.793181094
-10.69826807,1.7946277
-10.69549415,1.796070201
-10.69272789,1.797508622
-10.68996927,1.798942984
-10.68721824,1.800373311
-10.68447475,1.801799624
-10.68173877,1.803221946
-10.67901026,1.804640299
-10.67628917,1.806054705
-10.67357546,1.807465186
-10.6708691,1.808871763
-10.66817004,1.810274458
-10.66547825,1.811673292
-10.66279369,1.813068285
-10.66011631,1.814459458
-10.65744608,1.815846834
-10.65478296,1.81723043
-10.65212692,1.818610269
-10.64947791,1.81998637
-10.6468359,1.821358754
-10.64420085,1.82272744
-10.64157273,1.824092447
-10.6389515,1.825453796
-10.63633712,1.826811506
-10.63372955,1.828165596
-10.63112877,1.829516085
-10.62853474,1.830862992
-10.62594741,1.832206336
-10.62336677,1.833546136
-10.62079276,1.834882409
-10.61822537,1.836215175
-10.61566454,1.837544452
-10.61311027,1.838870257
-10.61056249,1.840192609
-10.6080212,1.841511525
-10.60548634,1.842827023
-10.60295789,1.84413912
-10.60043582,1.845447835
-10.5979201,1.846753184
-10.59541069,1.848055184
-10.59290756,1.849353853
-10.59041068,1.850649206
-10.58792002,1.851941262
-10.58543554,1.853230036
-10.58295723,1.854515546
-10.58048504,1.855797806
-10.57801895,1.857076835
-10.57555892,1.858352647
-10.57310493,1.859625259
-10.57065695,1.860894686
-10.56821495,1.862160945
-10.56577889,1.863424052
-10.56334876,1.86468402
-10.56092451,1.865940867
-10.55850613,1.867194608
-10.55609358,1.868445257
-10.55368684,1.869692829
-10.55128588,1.87093734
-10.54889067,1.872178805
-10.54650118,1.873417238
-10.54411739,1.874652654
-10.54173927,1.875885068
-10.53936679,1.877114493
-10.53699993,1.878340945
-10.53463865,1.879564437
-10.53228294,1.880784984
-10.52993276,1.882002599
-10.52758809,1.883217298
-10.52524891,1.884429092
-10.52291519,1.885637997
-10.5205869,1.886844026
-10.51826401,1.888047193
-10.51594652,1.88924751
-10.51363438,1.890444991
-10.51132757,1.89163965
-10.50902607,1.8928315
-10.50672986,1.894020553
-10.50443891,1.895206824
-10.50215319,1.896390324
-10.49987269,1.897571066
-10.49759738,1.898749064
-10.49532723,1.899924329
-10.49306222,1.901096875
-10.49080233,1.902266714
-10.48854754,1.903433858
-10.48629782,1.904598319
-10.48405315,1.905760111
-10.48181351,1.906919244
-10.47957887,1.908075731
-10.47734922,1.909229584
-10.47512452,1.910380815
-10.47290477,1.911529436
-10.47068992,1.912675458
-10.46847998,1.913818893
-10.46627491,1.914959752
-10.46407469,1.916098048
-10.4618793,1.91723379
-10.45968871,1.918366992
-10.45750292,1.919497664
-10.45532189,1.920625817
-10.45314562,1.921751463
-10.45097406,1.922874612
-10.44880721,1.923995275
-10.44664505,1.925113464
-10.44448755,1.926229189
-10.4423347,1.927342461
-10.44018647,1.92845329
-10.43804285,1.929561688
-10.43590381,1.930667664
-10.43376934,1.93177123
-10.43163941,1.932872395
-10.42951401,1.93397117
-10.42739312,1.935067566
-10.42527672,1.936161592
-10.42316478,1.937253259
-10.4210573,1.938342576
-10.41895425,1.939429555
-10.41685561,1.940514204
-10.41476137,1.941596534
-10.41267151,1.942676554
-10.410586,1.943754274
-10.40850483,1.944829705
-10.40642799,1.945902855
-10.40435545,1.946973734
-10.4022872,1.948042352
-10.40022321,1.949108718
-10.39816348,1.950172842
-10.39610798,1.951234732
-10.3940567,1.952294399
-10.39200962,1.953351851
-10.38996671,1.954407098
-10.38792798,1.955460149
-10.38589339,1.956511013
-10.38386293,1.957559698
-10.38183659,1.958606214
-10.37981434,1.95965057
-10.37779618,1.960692774
-10.37578208,1.961732836
-10.37377203,1.962770764
-10.37176601,1.963806567
-10.36976401,1.964840252
-10.367766,1.96587183
-10.36577199,1.966901309
-10.36378193,1.967928696
-10.36179584,1.968954001
-10.35981368,1.969977231
-10.35783544,1.970998396
-10.3558611,1.972017503
-10.35389066,1.97303456
-10.35192409,1.974049576
-10.34996138,1.97506256
-10.34800251,1.976073518
-10.34604748,1.977082459
-10.34409626,1.978089391
-10.34214884,1.979094322
-10.3402052,1.98009726
-10.33826534,1.981098212
-10.33632923,1.982097187
-10.33439686,1.983094192
-10.33246822,1.984089235
-10.33054329,1.985082323
-10.32862206,1.986073465
-10.32670452,1.987062668
-10.32479064,1.988049938
-10.32288042,1.989035285
-10.32097384,1.990018715
-10.31907089,1.991000235
-10.31717156,1.991979853
-10.31527582,1.992957577
-10.31338367,1.993933413
-10.3114951,1.994907369
-10.30961008,1.995879452
-10.30772862,1.996849669
-10.30585068,1.997818027
-10.30397627,1.998784534
-10.30210536,1.999749196
-10.30023794,2.00071202
-10.29837401,2.001673013
-10.29651354,2.002632183
-10.29465653,2.003589536
-10.29280297,2.004545078
-10.29095283,2.005498817
-10.2891061,2.00645076
-10.28726278,2.007400913
-10.28542286,2.008349282
-10.28358631,2.009295875
-10.28175313,2.010240699
-10.2799233,2.011183758
-10.27809682,2.012125061
-10.27627366,2.013064614
-10.27445383,2.014002422
-10.2726373,2.014938494
-10.27082406,2.015872834
-10.2690141,2.016805449
-10.26720742,2.017736346
-10.26540399,2.018665531
-10.26360381,2.01959301
-10.26180686,2.02051879
-10.26001314,2.021442876
-10.25822263,2.022365275
-10.25643532,2.023285992
-10.2546512,2.024205035
-10.25287025,2.025122408
-10.25109248,2.026038119
-10.24931785,2.026952172
-10.24754637,2.027864574
-10.24577803,2.028775331
-10.2440128,2.029684449
-10.24225069,2.030591934
-10.24049167,2.03149779
-10.23873574,2.032402025
-10.2369829,2.033304645
-10.23523311,2.034205653
-10.23348639,2.035105057
-10.23174271,2.036002863
-10.23000206,2.036899075
-10.22826444,2.037793699
-10.22652984,2.038686741
-10.22479824,2.039578207
-10.22306963,2.040468102
-10.221344,2.041356431
-10.21962135,2.0422432
-10.21790166,2.043128415
-10.21618492,2.04401208
-10.21447112,2.044894202
-10.21276026,2.045774785
-10.21105232,2.046653835
-10.20934728,2.047531358
-10.20764516,2.048407358
-10.20594592,2.04928184
-10.20424957,2.050154811
-10.20255609,2.051026275
-10.20086547,2.051896237
-10.19917771,2.052764702
-10.19749279,2.053631676
-10.1958107,2.054497164
-10.19413144,2.05536117
-10.19245499,2.0562237
-10.19078135,2.057084759
-10.18911051,2.057944352
-10.18744245,2.058802483
-10.18577717,2.059659158
-10.18411466,2.060514381
-10.18245491,2.061368158
-10.18079791,2.062220494
-10.17914365,2.063071392
-10.17749212,2.063920858
-10.17584331,2.064768897
-10.17419722,2.065615514
-10.17255384,2.066460713
-10.17091315,2.067304498
-10.16927515,2.068146876
-10.16763982,2.068987849
-10.16600717,2.069827424
-10.16437718,2.070665604
-10.16274984,2.071502395
-10.16112514,2.0723378
-10.15950308,2.073171824
-10.15788365,2.074004473
-10.15626683,2.074835749
-10.15465263,2.075665659
-10.15304102,2.076494206
-10.15143201,2.077321395
-10.14982559,2.078147229
-10.14822174,2.078971715
-10.14662046,2.079794855
-10.14502173,2.080616655
-10.14342556,2.081437119
-10.14183194,2.08225625
-10.14024085,2.083074054
-10.13865229,2.083890534
-10.13706624,2.084705695
-10.13548271,2.085519542
-10.13390168,2.086332077
-10.13232315,2.087143306
-10.13074711,2.087953233
-10.12917354,2.088761861
-10.12760245,2.089569196
-10.12603382,2.09037524
-10.12446765,2.091179999
-10.12290393,2.091983475
-10.12134265,2.092785674
-10.1197838,2.0935866
-10.11822738,2.094386256
-10.11667338,2.095184646
-10.11512179,2.095981774
-10.1135726,2.096777645
-10.11202581,2.097572262
-10.11048141,2.098365629
-10.10893939,2.09915775
-10.10739974,2.099948629
-10.10586246,2.10073827
-10.10432754,2.101526677
-10.10279498,2.102313853
-10.10126475,2.103099802
-10.09973687,2.103884529
-10.09821132,2.104668036
-10.09668809,2.105450328
-10.09516717,2.106231409
-10.09364857,2.107011282
-10.09213227,2.10778995
-10.09061826,2.108567418
-10.08910655,2.10934369
-10.08759711,2.110118768
-10.08608996,2.110892657
-10.08458506,2.11166536
-10.08308243,2.112436881
-10.08158206,2.113207223
-10.08008393,2.11397639
-10.07858804,2.114744386
-10.07709439,2.115511214
-10.07560297,2.116276877
-10.07411376,2.11704138
-10.07262678,2.117804725
-10.07114199,2.118566916
-10.06965941,2.119327957
-10.06817903,2.12008785
-10.06670083,2.120846601
-10.06522482,2.121604211
-10.06375098,2.122360684
-10.06227931,2.123116024
-10.0608098,2.123870235
-10.05934245,2.124623318
-10.05787725,2.125375279
-10.05641419,2.126126119
-10.05495327,2.126875843
-10.05349448,2.127624453
-10.05203781,2.128371954
-10.05058327,2.129118348
-10.04913083,2.129863638
-10.04768051,2.130607828
-10.04623228,2.131350922
-10.04478615,2.132092921
-10.04334211,2.13283383
-10.04190014,2.133573651
-10.04046026,2.134312388
-10.03902244,2.135050044
-10.03758669,2.135786622
-10.036153,2.136522126
-10.03472136,2.137256558
-10.03329177,2.137989921
-10.03186422,2.138722219
-10.0304387,2.139453454
-10.02901521,2.14018363
-10.02759375,2.14091275
-10.0261743,2.141640816
-10.02475687,2.142367832
-10.02334144,2.143093801
-10.02192801,2.143818726
-10.02051658,2.14454261
-10.01910713,2.145265455
-10.01769968,2.145987266
-10.01629419,2.146708044
-10.01489068,2.147427792
-10.01348914,2.148146514
-10.01208956,2.148864212
-10.01069194,2.14958089
-10.00929626,2.15029655
-10.00790254,2.151011196
-10.00651075,2.151724829
-10.00512089,2.180130031
-9.905120893,2.22966022
-9.805120893,2.27921608
-9.705120893,2.328794211
-9.605120893,2.378391484
-9.505120893,2.428005011
-9.405120893,2.477632124
-8.5,2.8559
-8,3.10045
-7.5,3.34502
-7,3.58941
-6.5,3.83342
-6,4.07676
-5.5,4.3191
-5,4.55999
-4.5,4.79886
-4,5.03487
-3.5,5.26691
-3,5.49352
-2.5,5.71283
-2,5.92249
-1.5,6.1195
-1,6.30009
-0.5,6.45953
0,6.59254
0.5,6.69517
1,6.76726
1.5,6.81321
2,6.84006
2.5,6.85468
3,6.86226
